SMILES,groups
NC1CCN(N)CC1N(NC1CCNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(N)CC1&NC1CCNCSC1
BrC1COSPC1N(SP1OPBNP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1COSPC1&SP1OPBNP1
BNC1CCNCC1N(NC1CCBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&NC1CCBNCC1
BC1CC(N)CCN1N(NC1CCNCC1S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCNCC1S
CC1CNCCC1NN(NC1CCNC(O)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CCNC(O)C1
NC1CCCNCC1N(NC1CCNOCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNOCC1
NC1(N)CCNCC1N(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&NC1CCNCCS1
NC1(S)CCNCC1N(NC1CCNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&NC1CCNCSC1
BC1CC(N)CCN1N(NC1CCNCC1Br)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCNCC1Br
NC1CCCNCC1N(NC1CCN(Cl)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCN(Cl)CC1
CNC1CCNCC1N(NC1CCNC(S)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCNC(S)C1
NC1([Mg])CCNCC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&ONC1CCNCC1
NC1CCN(O)CC1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(O)CC1&NC1CCNCC1Cl
NC1([Mg])CCNCC1N(NC1CCN(P)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NC1CCN(P)CC1
NC1BCCNCC1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCNCC1[Mg]
BC1CNCCC1NN(NC1CCNC(Br)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1CCNC(Br)C1
CN1CCC(N)CC1N(NC1(Cl)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&NC1(Cl)CCNCC1
NC1CCCC1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCC1&NC1CCNC1
NC1CCCNCC1N(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNC([Mg])C1
NC1CCNNCC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNNCC1&SNC1CCNCC1
NC1CCCNCC1N(NC1CCNCC1P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNCC1P
NCB1CCNCC1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NCB1CCNCC1&NCC1CCNCC1
NC1CCCCC1N(NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCCC1&NC1CCNCC1
CNC1CCNCC1N(NC[SH]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC[SH]1CCNCC1
NC1CCNC(Cl)C1N(NC1CCNCC1P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NC1CCNCC1P
CNC1CCNCC1N(NC1CCNCCP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCNCCP1
NC1(Cl)CCNCC1N(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC1CCNCPC1
NC1CCNC(P)C1N(NC1CCNPCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(P)C1&NC1CCNPCC1
NC1CCCNCC1N(NCP1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NCP1CCNCC1
NC1CCNCC1[Mg]N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1[Mg]&ONC1CCNCC1
NC1CCNCC1SN(NCB1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1S&NCB1CCNCC1
ClNC1CCNCC1N(NC1CCNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1CCNCCN1
CN1CCC(N)CC1N(NC1([Mg])CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&NC1([Mg])CCNCC1
NC1(Br)CCNCC1N(NC1(Br)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1(Br)CCNCC1
BC1(N)CCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1CCCNCC1
NC1CCBNCC1N(NC1CCN([Mg])CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NC1CCN([Mg])CC1
NC1CBCNCC1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CBCNCC1&NC1CCN[Mg]CC1
NC1CCNC(S)C1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NNC1CCNCC1
CC1CC(N)CCN1N(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NC1CCNC([Mg])C1
NC1CCNC(Cl)C1N(NC1CCNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NC1CCNCCN1
NC1CCNCC1SN(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1S&NC1CCNCPC1
NC1CCNPCC1N(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNPCC1&PNC1CCNCC1
CN1CCC(N)CC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&NC1CCNNCC1
NCC1CCNCC1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NCC1CCNCC1&NPC1CCNCC1
CC1(N)CCNCC1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1CCNCC1N
NC1(S)CCNCC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&[Mg]NC1CCNCC1
NC1CCNC(N)C1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NC1CCNCC1O
CC1(N)CCNCC1N(NCP1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NCP1CCNCC1
FB1SCNSS1N(OC1CNPSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FB1SCNSS1&OC1CNPSC1
NBC1CCNCC1N(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NBC1CCNCC1&PNC1CCNCC1
BC1(N)CCNCC1N(NC1BCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1BCCNCC1
NOC1CCNCC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NOC1CCNCC1&SNC1CCNCC1
NC1CCNC(Br)C1N(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&PNC1CCNCC1
BrB1OCPPS1N(SN1CNNSN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrB1OCPPS1&SN1CNNSN1
NC1CCN(P)CC1N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(P)CC1&NC1CCNCC[Mg]1
C1CCNCC1N(C1CNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CCNCC1&C1CNCCN1
NC1CCNC(Br)C1N(NC1CCNC(Br)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNC(Br)C1
NC1CCCCC1N(NN1BPNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCCC1&NN1BPNCC1
NC1CCNC(S)C1N(NC1CCNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNCSC1
NC1CCN([Mg])CC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN([Mg])CC1&ONC1CCNCC1
BC1CC(N)CCN1N(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCNCCS1
BC1CC(N)CCN1N(NC1([Mg])CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1([Mg])CCNCC1
NC1CCNC(S)C1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNCC1[Mg]
NC1(N)CCNCC1N(NC1CCNCC1P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&NC1CCNCC1P
CNC1CCNCC1N(NC1CCN(O)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCN(O)CC1
NC1CCN(S)CC1N(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(S)CC1&NC1CCNC([Mg])C1
CN1CCC(N)CC1N(NC1CCN(O)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&NC1CCN(O)CC1
NC1CCNC(O)C1N(NC1CCNCOC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(O)C1&NC1CCNCOC1
NC1CCNPCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNPCC1&NNC1CCNCC1
CC1CNCCC1NN(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CCNC[Mg]C1
NC1CCCNCC1N(NC1CCNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNCCN1
NC1CCNC1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC1&NC1CCNC1
NC1(Br)CCNCC1N(NC1CCN(N)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1CCN(N)CC1
NC1CCNCC1SN(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1S&SNC1CCNCC1
NC1BCCNCC1N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCNCC[Mg]1
FB1PSSCS1N(OC1CBNNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FB1PSSCS1&OC1CBNNC1
NC1CCNCC1NN(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1N&NC1CCNSCC1
NC1CCNCCP1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCP1&NC1CCNC[Mg]C1
NC1CCNC(Br)C1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NNC1CCNCC1
NC1(N)CCNCC1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&NC1CCNCC1Cl
CC1CC(N)CCN1N(CC1CC(N)CCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&CC1CC(N)CCN1
ClN1BNBCC1N(IB1BSBSO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClN1BNBCC1&IB1BSBSO1
NC1CCN(P)CC1N(NC1CCNCC1P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(P)CC1&NC1CCNCC1P
IN1BPNCC1N(NC1BCCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,IN1BPNCC1&NC1BCCCC1
NC1CCNNCC1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNNCC1&NC1CCNSCC1
CC1(N)CCNCC1N(NC1(Br)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1(Br)CCNCC1
BNC1CCNCC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&[Mg]NC1CCNCC1
BC1CNCCC1NN(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&PNC1CCNCC1
NC1(Br)CCNCC1N(NC1CCNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1CCNCCN1
CNC1CCNCC1N(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCNC([Mg])C1
CN1CCC(N)CC1N(CNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&CNC1CCNCC1
NC1([Mg])CCNCC1N(NC1CCNC(P)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NC1CCNC(P)C1
NC1([Mg])CCNCC1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NC1CCNSCC1
NC1CCNC(S)C1N(NC1CCNCCO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNCCO1
CC1BSCCS1N(OC1BSNPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1BSCCS1&OC1BSNPC1
NC1CCNC([Mg])C1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC([Mg])C1&SNC1CCNCC1
BC1(N)CCNCC1N(NC1CCNC(Br)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1CCNC(Br)C1
BC1(N)CCNCC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&ONC1CCNCC1
NC1CCNC(Cl)C1N(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&PNC1CCNCC1
C1CNCCN1N(C1CNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CNCCN1&C1CNCCN1
NC1CCNC(Br)C1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNCC1N
NC1CCNCC1PN(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1P&NC1CCN[Mg]CC1
NC1(Br)CCNCC1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NPC1CCNCC1
NC1CCNCC1SN(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1S&NCC1CCNCC1
BN1CCC(N)CC1N(NC1BCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCC(N)CC1&NC1BCCNCC1
ClNC1CCNCC1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1CCNSCC1
BrC1CPPPC1N(SN1CPBPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1CPPPC1&SN1CPBPC1
NC1CCNC(P)C1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(P)C1&NC1CCNC[Mg]C1
NC1CCN(Cl)CC1N(NC[SH]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&NC[SH]1CCNCC1
NC1CCNCCN1N(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCN1&NC1CCNCPC1
BC1CC(N)CCN1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCN[Mg]CC1
NC1CCNCC1NN(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1N&NNC1CCNCC1
ClB1SCPCS1N(SB1CBNNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClB1SCPCS1&SB1CBNNC1
NC1(S)CCNCC1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&NC1CCN[Mg]CC1
NC1CCBNCC1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NC1CCNCC1N
BC1CC(N)CCN1N(NC1CCNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCNCCN1
NC1CCBNCC1N(NC1CCNC(P)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NC1CCNC(P)C1
NC1CCN(N)CC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(N)CC1&NC1CCNNCC1
NC1CCNCC1[Mg]N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1[Mg]&NC1CCNCC[Mg]1
NC1CCNC(S)C1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNNCC1
NC1CCNC([Mg])C1N(NC1CCNCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC([Mg])C1&NC1CCNCNC1
BrC1CNPPC1N(SN1CPBPP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1CNPPC1&SN1CPBPP1
NC1(N)CCNCC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&NC1CCNNCC1
NC1CCNNCC1N(NCP1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNNCC1&NCP1CCNCC1
NC1CCCNCC1N(NC1CCNC(P)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNC(P)C1
CC1BSCNS1N(OC1BSNPO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1BSCNS1&OC1BSNPO1
BrP1OPBSP1N(PB1COSPO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrP1OPBSP1&PB1COSPO1
NC1CCBNCC1N(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NC1CCNCCS1
NPC1CCNCC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NPC1CCNCC1&SNC1CCNCC1
NC1CCCNCC1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NPC1CCNCC1
BN1CCC(N)CC1N(NC1CCNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCC(N)CC1&NC1CCNCSC1
NC1CCNCNC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCNC1&[Mg]NC1CCNCC1
NC1CCNCOC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCOC1&ONC1CCNCC1
FC1PSNCS1N(NC1CNPSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FC1PSNCS1&NC1CNPSC1
NC1CCNCNC1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCNC1&NC1CCNSCC1
NC1CCNC(O)C1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(O)C1&NC1CCNCC1[Mg]
NC1CCN([Mg])CC1N(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN([Mg])CC1&PNC1CCNCC1
CC1(N)CCNCC1N(NC1CCNCC1Br)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1CCNCC1Br
NC1CCNCCN1N(NC1CCNCOC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCN1&NC1CCNCOC1
ClN1BPCOP1N(IB1BNCSS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClN1BPCOP1&IB1BNCSS1
FC1CCNSP1N(NC1CNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FC1CCNSP1&NC1CNCSC1
NC1CCCNCC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&[Mg]NC1CCNCC1
NC1CCN(Br)CC1N(NC1CCNOCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Br)CC1&NC1CCNOCC1
ClNC1CCNCC1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1CCNCC1Cl
NC1(Cl)CCNCC1N(NC1CCN(O)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC1CCN(O)CC1
NC1(N)CCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&NC1CCCNCC1
NC1(O)CCNCC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(O)CCNCC1&[Mg]NC1CCNCC1
NC1CCCNCC1N(NC1CCNC(S)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNC(S)C1
NC1(N)CCNCC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&SNC1CCNCC1
CC1CNCCC1NN(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CCNSCC1
FC1CCNCP1N(NC1CCCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FC1CCNCP1&NC1CCCNC1
NC1CCNCCN1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCN1&NNC1CCNCC1
BC1(N)CCNCC1N(BC1CC(N)CCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&BC1CC(N)CCN1
NC1CCCNCC1N(NC1CCN(S)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCN(S)CC1
NC1CCNC(Br)C1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNCC1[Mg]
NC1(Cl)CCNCC1N(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC1CCNC([Mg])C1
BC1(N)CCNCC1N(NC1CCNC(S)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1CCNC(S)C1
NC1CCNCCS1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCS1&NPC1CCNCC1
NC1CCN(O)CC1N(NC1CCNCC1P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(O)CC1&NC1CCNCC1P
BrNC1CCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1CCCNCC1
ClNC1CCNCC1N(NC1BCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1BCCNCC1
NC1CCN(N)CC1N(NC1CCNCCP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(N)CC1&NC1CCNCCP1
BC1CNCCC1NN(NC1CCNCC1S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1CCNCC1S
NC1CCNCC1PN(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1P&NC1CCNCPC1
NC1(Br)CCNCC1N(NC1(S)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1(S)CCNCC1
NC1CCN([Mg])CC1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN([Mg])CC1&NC1CCNCC1O
